oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,sociedad_hoy,Sociedad Hoy,58e51e0ae72e0,63,0717-3512;0719-9554,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,15,0,11,0,0717-3512;0719-9554,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,rtr,Territorios y Regionalismos,58e51e0ae72e0,54,2452-5650,Chile,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,26,14,14,0,2452-5650,S4210192412,27,42,3,0.0,True,,0.7777777777777778,1.5555555555555556,0.5
https://espacioysociedad.cl/index.php/index/oai,ojs,3.2.1.1,2020-07-27T05:29:50Z,,revistalatinoamericana,REVISTA ESPACIO Y SOCIEDAD,5f08b1e0dc6d3,50,0719-8922,Chile,CL,CL,CL,cl,2024-10-08 06:50:32+00:00,2020-07-10 12:28:39+00:00,2022-07-10 14:19:48+00:00,2024-10-08 06:50:25+00:00,0,0,18,9,0,0,0719-8922,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistabricolaje.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-09T06:39:12Z,Revistas de la Universidad de Chile,RB,Revista Bricolaje,5a149fcb88c5f,77,0719-692X;0719-9716,cl;cl,CL;CL,CL,CL,cl,2024-10-09 06:49:27+00:00,2020-07-13 16:27:19+00:00,2022-06-13 12:46:29+00:00,2024-10-09 06:39:12+00:00,0,0,12,9,10,0,0719-692X;0719-9716,,0,0,0,0.0,False,,0.0,0.0,0.0
https://debatesjuridicosysociales.cl/ojs/index.php/index/oai,ojs,3.2.1.1,2020-09-11T20:01:46Z,,djs,Debates Jurídicos y Sociales,5f584949ae950,116,0718-5685;2452-5693,cl;cl,CL;CL,CL,CL,cl,2024-10-01 07:05:51+00:00,2020-09-08 20:18:54+00:00,2024-09-04 20:36:45+00:00,2024-10-01 07:05:44+00:00,0,0,0,13,10,0,0718-5685;2452-5693,,0,0,0,0.0,False,,0.0,0.0,0.0
http://contactocientifico.alemana.cl/index.php/index/oai,ojs,3.2.1.1,2015-04-01T21:54:12Z,Contacto Científico Admin,cc,Contacto Científico,550732c055549,596,0719-045X,Chile,CL,CL,CL,cl,2021-09-17 04:23:53+00:00,2020-10-16 05:15:27+00:00,2021-08-26 10:17:28+00:00,2021-09-17 04:23:51+00:00,1,1,43,14,0,0,0719-045X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaauca.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-07T07:01:01Z,Revistas de la Universidad de Chile,AUCA,Auca: Arquitectura Urbanismo Construcción Arte,5a149fcb88c5f,1056,2735-6388,Chile,CL,CL,CL,cl,2024-10-07 07:13:28+00:00,2020-11-26 10:40:35+00:00,2020-11-26 10:40:35+00:00,2024-10-07 07:01:01+00:00,0,0,1043,0,0,0,2735-6388,,0,0,0,0.0,False,,0.0,0.0,0.0
https://nuevasdimensiones.uahurtado.cl/index.php/index/oai,ojs,3.2.1.2,2021-10-04T15:16:37Z,,nd,Nuevas Dimensiones,5fdac6cad61f3,56,0719-384X,Chile,CL,CL,CL,cl,2024-10-08 06:15:14+00:00,2020-12-16 18:47:45+00:00,2024-09-05 00:51:35+00:00,2024-10-08 06:15:08+00:00,0,0,0,12,4,0,0719-384X,S4210211332,26,15,3,0.25,True,,0.2678571428571428,0.5769230769230769,0.4642857142857143
https://www.revistapensamientoacademico.cl/index.php/index/oai,ojs,3.1.2.4,2018-12-24T08:46:37Z,portal,Repeac2,Revista Pensamiento Académico,5a6a9a623853a,65,0719-9511,Chile,CL,CL,CL,cl,2024-09-29 07:03:23+00:00,2020-08-19 16:04:12+00:00,2023-10-26 19:37:38+00:00,2024-09-29 07:03:15+00:00,0,0,17,16,0,0,0719-9511,S4210184569,71,56,3,0.0,True,,0.8615384615384616,0.7887323943661971,1.0923076923076922
https://revistanemesis.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:57:10Z,Revistas de la Universidad de Chile,RN,Revista Némesis,5a149fcb88c5f,187,0718-0497;0719-8663,cl;cl,CL;CL,CL,CL,cl,2024-10-08 06:09:34+00:00,2021-04-21 20:16:01+00:00,2024-09-27 04:28:04+00:00,2024-10-08 05:57:11+00:00,0,0,0,44,7,0,0718-0497;0719-8663,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucn.cl/index.php/index/oai,ojs,3.4.0.5,2014-05-31T21:57:20Z,Revistas Científicas de la Universidad Católica del Norte,tierra-nueva,Tierra Nueva (Antofagasta),53879a384bfcd,10,0718-0845;2735-6213,cl;cl,CL;CL,CL,CL,cl,2024-10-01 04:29:24+00:00,2020-05-04 13:28:57+00:00,2024-09-26 17:05:17+00:00,2024-10-01 04:28:48+00:00,0,0,0,10,0,0,0718-0845;2735-6213,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.userena.cl/index.php/index/oai,ojs,3.3.0.6,2013-08-19T21:40:25Z,Portal de Revistas Científicas,logos,"Logos: Revista de Lingüística, Filosofía y Literatura",544d97e8b64ee,269,0716-7520;0719-3262,cl;cl,CL;CL,CL,CL,cl,2022-06-11 04:18:03+00:00,2021-06-11 09:09:14+00:00,2024-10-17 13:39:12+00:00,2022-06-11 04:17:59+00:00,1,0,0,17,0,0,0716-7520;0719-3262,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.userena.cl/index.php/index/oai,ojs,3.3.0.6,2013-08-19T21:40:25Z,Portal de Revistas Científicas,ruta,Revista Universitaria Ruta,544d97e8b64ee,120,0717-1048;0719-5990,cl;cl,CL;CL,CL,CL,cl,2022-06-11 04:18:03+00:00,2021-06-11 09:09:14+00:00,2024-10-17 13:39:12+00:00,2022-06-11 04:17:59+00:00,1,0,10,8,6,0,0717-1048;0719-5990,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.userena.cl/index.php/index/oai,ojs,3.3.0.6,2013-08-19T21:40:25Z,Portal de Revistas Científicas,teduacion,Temas de Educación,544d97e8b64ee,100,0719-8639,Chile,CL,CL,CL,cl,2022-06-11 04:18:03+00:00,2021-06-11 09:09:14+00:00,2024-10-17 13:39:12+00:00,2022-06-11 04:17:59+00:00,1,0,0,7,0,0,0719-8639,S4404675053,0,0,3,0.0,True,,0.0,0.0,0.0
https://revistas.userena.cl/index.php/index/oai,ojs,3.3.0.6,2013-08-19T21:40:25Z,Portal de Revistas Científicas,cuidenf,Cuidados de Enfermería y Educación en Salud,544d97e8b64ee,34,0719-4331,Chile,CL,CL,CL,cl,2022-06-11 04:18:03+00:00,2021-06-11 09:09:14+00:00,2024-10-17 13:39:12+00:00,2022-06-11 04:17:59+00:00,1,0,8,7,0,0,0719-4331,S4210189544,2,1,2,0.0,True,,0.0294117647058823,0.5,0.0588235294117647
https://revistas.utem.cloud/index.php/index/oai,ojs,3.3.0.5,2021-07-01T09:41:22Z,,kappa,Modelamiento Matemático de Sistemas Biológicos,60d21d105f63c,6,2735-6817,cl,CL,,US,cl,2021-07-16 12:44:57+00:00,2021-06-22 10:34:46+00:00,2022-01-21 08:55:23+00:00,2021-07-19 11:46:18+00:00,1,0,0,6,0,0,2735-6817,S4389158155,0,0,1,0.0625,True,,0.0,0.0,0.0
https://revistasdex.uchile.cl/index.php/index/oai,ojs,3.2.1.1,2019-11-28T12:21:31Z,Revistas de Difusión y Extensión  - Universidad de Chile,dinamica,Dinámica,5da85b61dafce,102,0719-8531,cl,CL,CL,CL,cl,2024-10-02 05:03:29+00:00,2021-04-20 06:22:04+00:00,2024-10-17 11:24:50+00:00,2024-10-02 05:01:29+00:00,0,0,0,84,18,0,0719-8531,,0,0,0,0.0,False,,0.0,0.0,0.0
http://j-miner.cl/index.php/index/oai,ojs,3.3.0.6,2021-08-17T14:50:17Z,,jm,Journal of Mining Engineering and Research,5acce0399c667,31,0719-9961,cl,CL,CL,US,cl,2024-09-28 06:12:12+00:00,2021-01-30 12:43:15+00:00,2021-12-20 07:34:39+00:00,2024-09-28 06:12:06+00:00,0,0,6,24,0,0,0719-9961,S4210227419,38,25,3,0.0,True,,0.8064516129032258,0.6578947368421053,1.2258064516129032
https://revistapsiquiatriaclinica.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-21T09:13:47Z,Revistas de la Universidad de Chile,RPSC,Revista de Psiquiatría Clínica,5a149fcb88c5f,29,0716-1220,cl,CL,CL,,cl,2024-10-21 09:23:15+00:00,2021-10-03 10:28:16+00:00,2023-11-02 12:16:41+00:00,2024-10-21 09:13:47+00:00,0,0,0,21,8,0,0716-1220,,0,0,0,0.0,False,,0.0,0.0,0.0
https://europadelesteunida.com/index.php/index/oai,ojs,3.3.0.6,2021-06-10T08:58:06Z,,edeu,Europa del Este Unida,60c0fdf043239,92,0719-7284,cl,CL,,,cl,2024-09-30 04:01:42+00:00,2021-11-07 07:37:54+00:00,2022-05-24 09:57:15+00:00,2024-09-30 04:01:37+00:00,0,0,0,89,3,0,0719-7284,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,rle,RLE. Revista de Liderazgo Educacional,58e51e0ae72e0,14,2735-7341,cl,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,0,0,14,0,2735-7341,S4387281931,0,0,2,0.5833333333333334,True,,0.0,0.0,0.0
https://revista-andamio.cl/index.php/index/oai,ojs,3.3.0.10,2024-08-20T20:32:58Z,,revista,Revista Andamio,625ed5f40dbe8,108,0719-4080;0719-4099,cl;cl,CL;CL,CL,,cl,2024-10-05 04:41:46+00:00,2022-04-19 08:32:19+00:00,2024-08-20 19:16:35+00:00,2024-10-05 04:41:41+00:00,0,0,0,0,13,0,0719-4080;0719-4099,,0,0,0,0.0,False,,0.0,0.0,0.0
http://ediciones.nuestramerica.cl/revistas/index.php/index/oai,ojs,3.3.0.10,2022-05-10T23:01:01Z,Portal de revistas,cuadernosafyl,Cuadernos de descolonización y liberación,62779c6c14c0b,15,2452-4522,cl,CL,CL,,cl,2023-01-13 05:42:48+00:00,2022-07-22 08:08:24+00:00,2022-07-22 08:17:16+00:00,2023-01-13 05:42:45+00:00,1,0,4,5,0,0,2452-4522,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.politicayestrategia.cl/index.php/index/oai,ojs,3.1.2.4,2017-08-21T23:25:01Z,Open Journal Systems,balance,Balance Estratégico,5966e94e918b4,10,0719-8655;0719-9422,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:05:44+00:00,2020-05-04 06:27:08+00:00,2021-10-28 06:48:05+00:00,2024-09-29 07:05:25+00:00,0,0,0,9,0,0,0719-8655;0719-9422,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,iter,Iter,56b34cf039b64,207,0718-1329,cl,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,207,0,0718-1329,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistamahpat.com/index.php/index/oai,ojs,3.3.0.13,2024-01-31T14:49:33Z,,rm,Revista Mahpat,636e8f0bad909,25,0719-7365,cl,CL,,,cl,2024-10-07 04:08:38+00:00,2022-11-11 11:13:48+00:00,2023-07-22 14:08:02+00:00,2024-10-07 04:08:32+00:00,0,0,0,0,25,0,0719-7365,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,boletin,Boletín de Políticas y Gestión Educativa,56b34cf039b64,50,0719-6512,cl,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,45,0,0719-6512,,0,0,0,0.0,False,,0.0,0.0,0.0
https://benelux.ub.uni-koeln.de/ojs33015/index.php/index/oai,ojs,3.3.0.15,2020-09-07T13:39:55Z,USB Journals,JNRD,JNRD - Journal of Natural Resources and Development,5cd1702a0eb54,96,0719-2452,cl,CL,DE,,cl,2024-10-08 07:46:54+00:00,2023-09-27 11:36:47+00:00,2024-10-02 13:59:34+00:00,2024-10-08 07:46:02+00:00,0,0,1,3,4,0,0719-2452,S2737938053,91,620,14,0.0,True,,6.458333333333333,6.813186813186813,0.9479166666666666
https://rioc.ufro.cl/index.php/index/oai,ojs,3.3.0.17,2014-01-10T11:45:40Z,Portal de Revistas Académicas de la Universidad de La Frontera,rioc,Revista Ingeniería De Obras Civiles,554ec47e24b40,91,0719-0514,cl,CL,CL,,cl,2024-10-13 05:49:43+00:00,2024-07-08 14:30:00+00:00,2024-09-10 13:21:45+00:00,2024-10-13 05:49:38+00:00,0,0,5,2,0,0,0719-0514,,0,0,0,0.0,False,,0.0,0.0,0.0
https://advenimiento.unach.cl/index.php/index/oai,ojs,3.4.0.5,2021-11-08T18:04:21Z,,adv,Advenimiento,5ff6232ee4579,75,0718-4050;2735-7333,cl;cl,CL;CL,CL,,cl,2024-10-09 07:04:50+00:00,2021-10-21 13:27:09+00:00,2024-06-26 21:38:11+00:00,2024-10-09 07:04:46+00:00,0,0,0,70,5,0,0718-4050;2735-7333,,0,0,0,0.0,False,,0.0,0.0,0.0
